Date,Open,High,Low,Close,Volume,Tomorrow,Target
7830.0,379.4299926757813,379.75,377.9500122070313,378.5700073242188,127720000.0,381.0499877929688,1
17892.0,2442.5,2489.10009765625,2397.93994140625,2488.830078125,4096610000.0,2485.739990234375,0
12618.0,1101.3900146484375,1105.52001953125,1096.550048828125,1100.9000244140625,1319900000.0,1108.6700439453125,1
10400.0,1103.2099609375,1119.489990234375,1103.2099609375,1119.489990234375,657100000.0,1132.8800048828125,1
3535.0,0.0,107.61000061035156,105.97000122070312,106.8499984741211,30330000.0,107.66000366210938,1
2105.0,0.0,87.31999969482422,85.55999755859375,86.7699966430664,13530000.0,87.94000244140625,1
14393.0,907.02001953125,920.02001953125,903.5599975585938,919.1400146484376,6050420000.0,942.8699951171876,1
16163.0,1891.4300537109373,1893.800048828125,1882.6500244140625,1888.77001953125,3055600000.0,1865.0899658203125,0
13452.0,1377.9300537109375,1381.2099609375,1372.18994140625,1377.93994140625,2803030000.0,1367.81005859375,0
12542.0,1117.489990234375,1127.739990234375,1112.8900146484375,1119.550048828125,1662100000.0,1121.530029296875,1
18037.0,2854.02001953125,2868.8798828125,2854.02001953125,2864.360107421875,3218700000.0,2856.27001953125,0
-3011.0,67.18000030517578,67.18000030517578,67.18000030517578,67.18000030517578,3380000.0,67.7699966430664,1
13718.0,1541.5699462890625,1541.5699462890625,1508.6199951171875,1511.0400390625,4115830000.0,1518.0899658203125,1
-2689.0,0.0,59.93000030517578,58.90999984741211,59.77999877929688,4520000.0,59.70000076293945,0
8174.0,412.8200073242188,416.510009765625,412.260009765625,416.3699951171875,187130000.0,415.3900146484375,0
-3202.0,64.3499984741211,64.3499984741211,64.3499984741211,64.3499984741211,4190000.0,64.37999725341797,1
-3450.0,54.720001220703125,54.720001220703125,54.720001220703125,54.720001220703125,2850000.0,54.18000030517578,0
17372.0,2477.8798828125,2481.239990234375,2474.909912109375,2477.1298828125,4108060000.0,2477.830078125,1
13529.0,1430.72998046875,1433.9300537109375,1428.6199951171875,1431.9000244140625,2599530000.0,1430.6199951171875,0
2750.0,0.0,99.98999786376952,98.83000183105467,99.58999633789062,23160000.0,100.18000030517578,1
4298.0,0.0,123.08000183105467,120.2300033569336,122.30999755859376,47090000.0,121.4499969482422,0
7862.0,376.9700012207031,381.4100036621094,375.7900085449219,380.25,174770000.0,382.3900146484375,1
14665.0,1101.239990234375,1103.5,1086.02001953125,1102.93994140625,4521130000.0,1104.489990234375,1
11900.0,911.6199951171876,911.6199951171876,882.47998046875,884.6599731445312,1672200000.0,864.239990234375,0
14088.0,1257.760009765625,1260.0899658203125,1234.3699951171875,1234.3699951171875,4282960000.0,1263.199951171875,1
4234.0,0.0,133.38999938964844,130.75999450683594,132.6699981689453,54290000.0,132.63999938964844,0
-1170.0,0.0,79.33999633789062,77.54000091552734,78.05000305175781,6460000.0,77.83999633789062,0
9127.0,462.4700012207031,462.489990234375,459.0,460.8599853515625,246260000.0,461.1700134277344,1
17583.0,2720.530029296875,2747.75,2701.2900390625,2701.330078125,3779400000.0,2703.9599609375,1
17003.0,2172.909912109375,2174.56005859375,2159.75,2165.169921875,3438900000.0,2175.030029296875,1
14200.0,873.22998046875,882.2899780273438,848.97998046875,850.75,4927490000.0,859.1199951171875,1
18955.0,4675.77978515625,4702.8701171875,4659.89013671875,4701.4599609375,2464040000.0,4594.6201171875,0
16076.0,1832.31005859375,1837.1600341796875,1823.72998046875,1826.77001953125,3294850000.0,1837.8800048828125,1
-240.0,0.0,105.5,103.83999633789062,104.86000061035156,14700000.0,104.66999816894533,0
4100.0,0.0,137.39999389648438,134.10000610351562,134.6699981689453,66400000.0,137.11000061035156,1
-3908.0,58.11000061035156,58.11000061035156,58.11000061035156,58.11000061035156,3650000.0,57.72999954223633,0
8187.0,415.3500061035156,417.2999877929688,412.4400024414063,417.2999877929688,180800000.0,413.5,0
17354.0,2413.52001953125,2426.919921875,2413.52001953125,2425.179931640625,2901330000.0,2427.429931640625,1
7994.0,378.5299987792969,381.1199951171875,377.4100036621094,380.05999755859375,195130000.0,376.1400146484375,0
4263.0,0.0,124.16000366210938,120.81999969482422,121.23999786376952,41730000.0,120.06999969482422,0
14932.0,1196.1199951171875,1199.969970703125,1189.43994140625,1199.72998046875,3675390000.0,1197.8399658203125,0
5758.0,183.22000122070312,183.22000122070312,181.3000030517578,181.8699951171875,95550000.0,181.8699951171875,0
13318.0,1251.5400390625,1255.9300537109375,1237.1700439453125,1240.1300048828125,2517200000.0,1240.1199951171875,0
2889.0,0.0,96.08999633789062,94.27999877929688,94.5500030517578,22950000.0,94.83000183105467,1
-3958.0,55.72999954223633,55.72999954223633,55.72999954223633,55.72999954223633,4210000.0,56.25,1
-3856.0,57.290000915527344,57.290000915527344,57.290000915527344,57.290000915527344,2580000.0,56.9900016784668,0
16399.0,2070.14990234375,2074.2099609375,2064.75,2067.030029296875,3392940000.0,2072.830078125,1
1988.0,0.0,91.36000061035156,89.63999938964844,90.08000183105467,15970000.0,90.5199966430664,1
3914.0,0.0,130.3300018310547,127.56999969482422,129.25,53780000.0,130.39999389648438,1
5164.0,155.7100067138672,155.74000549316406,154.47000122070312,154.63999938964844,71890000.0,154.30999755859375,0
1117.0,0.0,119.62999725341795,117.72000122070312,118.20999908447266,15570000.0,118.22000122070312,1
-2431.0,0.0,69.91999816894531,69.02999877929688,69.44000244140625,4140000.0,70.01000213623047,1
17633.0,2653.830078125,2674.719970703125,2653.830078125,2663.989990234375,3021320000.0,2656.300048828125,0
10955.0,1463.4599609375,1473.0999755859375,1462.5999755859375,1464.469970703125,554680000.0,1469.25,1
-2542.0,0.0,65.25,64.41999816894531,64.66999816894531,4260000.0,65.12999725341797,1
-1710.0,0.0,89.63999938964844,88.70999908447266,89.04000091552734,6310000.0,89.0,0
5788.0,192.3699951171875,193.009994506836,191.8300018310547,192.759994506836,129500000.0,192.6199951171875,0
8261.0,417.739990234375,420.3999938964844,417.739990234375,419.9100036621094,166820000.0,420.739990234375,1
17322.0,2437.830078125,2439.550048828125,2434.320068359375,2436.10009765625,2912600000.0,2429.330078125,0
-2107.0,0.0,79.58000183105469,78.66999816894531,79.19000244140625,5760000.0,79.13999938964844,0
2503.0,0.0,100.62000274658205,99.0999984741211,99.5999984741211,16520000.0,99.31999969482422,0
-3339.0,56.43000030517578,56.43000030517578,56.43000030517578,56.43000030517578,4030000.0,55.869998931884766,0
3100.0,0.0,95.79000091552734,94.44000244140624,95.4000015258789,23260000.0,95.56999969482422,1
-623.0,0.0,97.88999938964844,96.12000274658205,97.08000183105467,15890000.0,95.8499984741211,0
2566.0,0.0,105.75,104.45999908447266,105.1999969482422,20860000.0,104.12000274658205,0
7511.0,357.0899963378906,357.4700012207031,353.95001220703125,355.9100036621094,155040000.0,353.44000244140625,0
6719.0,253.5200042724609,255.33999633789065,253.509994506836,253.759994506836,138310000.0,254.6300048828125,1
3178.0,0.0,106.62000274658205,104.7699966430664,105.0999984741211,37400000.0,104.12000274658205,0
18144.0,2960.60009765625,2985.860107421875,2960.60009765625,2976.0,3890700000.0,2978.7099609375,1
13228.0,1305.0799560546875,1310.8800048828125,1295.8199462890625,1297.22998046875,2147370000.0,1305.0400390625,1
12146.0,876.4500122070312,882.72998046875,874.22998046875,878.8499755859375,1241200000.0,879.9299926757812,1
1707.0,0.0,69.8499984741211,67.63999938964844,68.69000244140625,16930000.0,70.87000274658203,1
8.0,0.0,93.25,91.81999969482422,92.4000015258789,9380000.0,91.6999969482422,0
11684.0,1157.1300048828125,1164.6400146484375,1157.1300048828125,1161.02001953125,917400000.0,1148.0799560546875,0
8824.0,466.0700073242188,469.1600036621094,466.0700073242188,467.1400146484375,268690000.0,464.4400024414063,0
90.0,0.0,90.62000274658205,89.30000305175781,90.06999969482422,9810000.0,89.79000091552734,0
6308.0,292.82000732421875,293.739990234375,290.94000244140625,292.489990234375,169500000.0,285.6199951171875,0
15566.0,1404.3599853515625,1410.030029296875,1400.5999755859375,1403.9300537109375,2930900000.0,1405.530029296875,1
2659.0,0.0,100.72000122070312,99.0199966430664,100.16000366210938,21800000.0,101.0,1
10624.0,1273.0,1273.489990234375,1247.56005859375,1261.989990234375,845500000.0,1272.0699462890625,1
-3681.0,58.84999847412109,58.84999847412109,58.84999847412109,58.84999847412109,3590000.0,58.959999084472656,1
15882.0,1592.27001953125,1606.8299560546875,1592.27001953125,1603.260009765625,3558340000.0,1613.199951171875,1
-1493.0,0.0,92.13999938964844,90.80999755859376,91.61000061035156,8990000.0,91.5,0
15744.0,1509.3900146484375,1518.31005859375,1509.3900146484375,1517.9300537109375,2986150000.0,1517.010009765625,0
19172.0,3825.090087890625,3836.5,3799.02001953125,3818.830078125,3458850000.0,3785.3798828125,0
17009.0,2169.81005859375,2174.97998046875,2159.070068359375,2166.580078125,3995500000.0,2170.06005859375,1
12355.0,1048.1099853515625,1052.81005859375,1043.8199462890625,1046.93994140625,1629700000.0,1050.7099609375,1
10332.0,1119.3199462890625,1119.3199462890625,1105.27001953125,1108.1700439453125,699570000.0,1122.719970703125,1
-2368.0,0.0,70.38999938964844,69.55000305175781,70.04000091552734,3830000.0,69.88999938964844,0
12894.0,1137.5,1159.949951171875,1137.5,1159.949951171875,2308560000.0,1152.1199951171875,0
15919.0,1706.0999755859375,1709.6700439453125,1700.6800537109375,1709.6700439453125,3136630000.0,1707.1400146484375,0
7183.0,351.45001220703125,353.8999938964844,350.8800048828125,353.7300109863281,133300000.0,352.5599975585937,0
7711.0,359.3599853515625,368.5799865722656,359.32000732421875,368.5799865722656,265350000.0,365.5,0
17505.0,2639.780029296875,2648.719970703125,2627.72998046875,2629.570068359375,3539040000.0,2629.27001953125,0
1047.0,0.0,114.75,112.91000366210938,113.9000015258789,17210000.0,114.9499969482422,1
8124.0,403.5,404.2999877929688,402.9700012207031,403.0,133990000.0,403.6900024414063,1
10736.0,1306.6500244140625,1317.52001953125,1284.3800048828125,1284.4000244140625,826700000.0,1304.760009765625,1
477.0,0.0,104.62999725341795,102.79000091552734,104.0500030517578,20150000.0,103.94000244140624,0
-4252.0,43.75,43.75,43.75,43.75,2780000.0,43.619998931884766,0
5923.0,236.5399932861328,237.3500061035156,233.2899932861328,233.33999633789065,199100000.0,235.3300018310547,1
5167.0,154.30999755859375,157.50999450683594,154.2899932861328,157.50999450683594,102620000.0,159.3000030517578,1
-2288.0,0.0,72.5999984741211,71.5999984741211,72.12999725341797,4350000.0,71.69999694824219,0
-2481.0,0.0,66.16999816894531,65.36000061035156,65.61000061035156,3250000.0,65.47000122070312,0
14377.0,905.4000244140624,905.4000244140624,882.7999877929688,883.9199829101562,7091820000.0,893.0700073242188,1
18691.0,3793.580078125,3851.68994140625,3730.18994140625,3841.93994140625,6842570000.0,3821.35009765625,0
15964.0,1691.699951171875,1704.949951171875,1691.699951171875,1697.5999755859375,3079800000.0,1704.760009765625,1
9388.0,583.6099853515625,585.0700073242188,581.7899780273438,583.3499755859375,459370000.0,582.77001953125,0
5961.0,242.2899932861328,243.0800018310547,241.22999572753903,243.0800018310547,123900000.0,240.509994506836,0
-294.0,0.0,99.3499984741211,97.81999969482422,98.38999938964844,10030000.0,98.0,0
-3411.0,56.84000015258789,56.84000015258789,56.84000015258789,56.84000015258789,2890000.0,56.959999084472656,1
167.0,0.0,78.04000091552734,75.62999725341797,76.0,9870000.0,76.51000213623047,1
-3142.0,66.43000030517578,66.43000030517578,66.43000030517578,66.43000030517578,3780000.0,66.55999755859375,1
1308.0,0.0,108.16999816894533,106.29000091552734,106.83000183105467,13530000.0,106.66999816894533,0
8397.0,439.7699890136719,439.7699890136719,437.260009765625,439.1499938964844,143970000.0,437.9800109863281,0
911.0,0.0,107.91000366210938,106.4000015258789,107.13999938964844,12860000.0,107.48999786376952,1
11498.0,1225.3499755859375,1231.5,1213.5999755859375,1218.5999755859375,1050100000.0,1216.760009765625,0
839.0,0.0,110.3499984741211,108.70999908447266,109.1999969482422,19180000.0,109.04000091552734,0
2861.0,0.0,92.19000244140624,91.0,91.3499984741211,17170000.0,90.70999908447266,0
5409.0,167.36000061035156,168.27000427246094,166.8300018310547,167.08999633789062,92260000.0,167.1999969482422,1
9258.0,520.0900268554688,525.1500244140625,519.1400146484375,523.9600219726562,291810000.0,523.5599975585938,0
13384.0,1292.969970703125,1297.22998046875,1291.4000244140625,1296.06005859375,1930320000.0,1295.0899658203125,0
3445.0,0.0,102.2300033569336,100.91000366210938,101.48999786376952,31470000.0,101.91000366210938,1
-3530.0,54.83000183105469,54.83000183105469,54.83000183105469,54.83000183105469,2910000.0,55.040000915527344,1
16258.0,1984.219970703125,1984.219970703125,1974.8800048828125,1977.6500244140625,2681260000.0,1963.7099609375,0
10542.0,1120.969970703125,1126.5699462890625,1115.550048828125,1117.68994140625,662300000.0,1125.719970703125,1
-3853.0,56.9900016784668,56.9900016784668,56.9900016784668,56.9900016784668,2410000.0,56.560001373291016,0
14048.0,1349.5899658203125,1349.5899658203125,1333.4000244140625,1337.81005859375,4573570000.0,1342.8299560546875,1
18394.0,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,5107710000.0,2820.0,0
6143.0,238.22000122070312,238.7700042724609,236.72000122070312,238.7700042724609,133200000.0,239.259994506836,1
16140.0,1878.260009765625,1882.3499755859373,1863.8800048828125,1867.6300048828125,3392400000.0,1868.199951171875,1
9989.0,815.6199951171875,829.0900268554688,811.8400268554688,820.260009765625,534120000.0,824.780029296875,1
4359.0,0.0,125.75,123.5199966430664,124.81999969482422,45140000.0,125.4800033569336,1
18550.0,3453.719970703125,3489.080078125,3440.889892578125,3483.340087890625,3717640000.0,3483.81005859375,1
7260.0,340.5799865722656,342.239990234375,339.8500061035156,341.6099853515625,151020000.0,339.3500061035156,0
3023.0,0.0,90.77999877929688,89.6500015258789,90.11000061035156,26210000.0,90.9800033569336,1
5220.0,158.32000732421875,159.58999633789062,158.32000732421875,158.97000122070312,98150000.0,157.89999389648438,0
1268.0,0.0,105.66000366210938,103.06999969482422,103.6999969482422,18470000.0,102.25,0
10603.0,1263.8800048828125,1264.449951171875,1238.2900390625,1239.510009765625,800200000.0,1234.4000244140625,0
10172.0,938.030029296875,938.030029296875,915.3900146484376,927.510009765625,569980000.0,921.1300048828124,0
-2228.0,0.0,72.73999786376953,71.4000015258789,72.37999725341797,9320000.0,72.25,0
14358.0,853.9099731445312,871.7999877929688,853.9099731445312,866.22998046875,7114440000.0,857.510009765625,0
17450.0,2550.6201171875,2555.239990234375,2547.949951171875,2555.239990234375,2976090000.0,2550.929931640625,0
3007.0,0.0,89.5,88.51000213623047,88.87000274658203,18870000.0,89.5,1
16715.0,1982.3399658203125,1999.31005859375,1976.43994140625,1995.8299560546875,4666470000.0,2013.4300537109373,1
1167.0,0.0,115.0500030517578,113.31999969482422,114.4800033569336,14210000.0,114.9800033569336,1
7483.0,355.1600036621094,357.6300048828125,355.1600036621094,357.6300048828125,136120000.0,358.0199890136719,1
798.0,0.0,109.75,108.19000244140624,108.94000244140624,21460000.0,108.37999725341795,0
9077.0,463.0799865722656,467.5400085449219,463.0700073242188,465.6499938964844,290860000.0,465.3999938964844,0
2994.0,0.0,89.62000274658203,88.20999908447266,89.3499984741211,24300000.0,89.12000274658203,0
1587.0,0.0,92.36000061035156,90.69000244140624,91.45999908447266,10710000.0,91.63999938964844,1
9685.0,657.4400024414062,657.6500244140625,651.1300048828125,652.5399780273438,367560000.0,654.75,1
15897.0,1657.4100341796875,1676.6300048828125,1657.4100341796875,1675.02001953125,3446340000.0,1680.18994140625,1
1510.0,0.0,94.44000244140624,91.68000030517578,92.12000274658205,15940000.0,93.44000244140624,1
2918.0,0.0,95.1999969482422,93.98999786376952,94.75,19630000.0,94.94000244140624,1
616.0,0.0,101.87999725341795,100.37999725341795,100.8000030517578,15790000.0,100.41999816894533,0
18677.0,3921.159912109375,3930.409912109375,3903.070068359375,3906.7099609375,4823940000.0,3876.5,0
4841.0,152.9199981689453,153.02000427246094,152.22999572753906,153.02000427246094,66010000.0,151.89999389648438,0
1226.0,0.0,109.48999786376952,107.6999969482422,108.16999816894533,12980000.0,105.9000015258789,0
-1823.0,0.0,85.1500015258789,83.7699966430664,84.2300033569336,3930000.0,84.62999725341797,1
4836.0,151.60000610351562,153.38999938964844,151.60000610351562,153.38999938964844,75800000.0,152.9600067138672,0
17476.0,2587.469970703125,2593.3798828125,2585.659912109375,2591.1298828125,3539080000.0,2590.639892578125,0
3009.0,0.0,90.16999816894533,89.13999938964844,89.63999938964844,25450000.0,89.41000366210938,0
-3298.0,57.54999923706055,57.54999923706055,57.54999923706055,57.54999923706055,4060000.0,57.38999938964844,0
7224.0,356.989990234375,356.989990234375,354.9100036621094,355.3900146484375,160120000.0,333.6499938964844,0
15425.0,1397.1099853515625,1416.5799560546875,1397.1099853515625,1416.510009765625,3576950000.0,1412.52001953125,0
-1120.0,0.0,82.72000122070312,81.33999633789062,82.05000305175781,8370000.0,82.13999938964844,1
10269.0,1020.010009765625,1026.300048828125,1008.5499877929688,1024.1400146484375,611480000.0,1020.0900268554688,0
-2085.0,0.0,80.9800033569336,79.98999786376953,80.55000305175781,6030000.0,80.5,0
15524.0,1365.75,1374.81005859375,1363.530029296875,1374.02001953125,2116390000.0,1367.5799560546875,0
18425.0,3071.0400390625,3088.419921875,2984.469970703125,3041.31005859375,5832250000.0,3066.590087890625,1
10092.0,912.489990234375,926.010009765625,912.489990234375,926.010009765625,545630000.0,939.3499755859376,1
-583.0,0.0,98.1999969482422,96.41000366210938,97.62000274658205,13850000.0,97.91999816894533,1
7902.0,379.5499877929688,390.5899963378906,379.5499877929688,390.5899963378906,232690000.0,391.3299865722656,1
4621.0,117.37999725341795,118.55999755859376,116.62999725341795,117.11000061035156,74410000.0,117.66000366210938,1
4060.0,0.0,128.9499969482422,126.77999877929688,127.4800033569336,34700000.0,126.9800033569336,0
12150.0,879.9299926757812,883.1099853515625,874.6799926757812,878.2899780273438,1235400000.0,865.989990234375,0
13628.0,1480.280029296875,1496.5899658203125,1480.280029296875,1495.4200439453125,3252590000.0,1494.25,0
18785.0,4229.33984375,4232.33984375,4215.66015625,4226.52001953125,3835570000.0,4227.259765625,1
11429.0,1179.6800537109375,1192.25,1168.9000244140625,1191.81005859375,1109600000.0,1238.1600341796875,1
11367.0,1318.800048828125,1320.72998046875,1304.719970703125,1315.9200439453125,1150300000.0,1326.6099853515625,1
4731.0,137.39999389648438,137.39999389648438,135.1199951171875,135.24000549316406,81030000.0,135.3000030517578,1
8565.0,447.260009765625,448.6400146484375,447.2300109863281,447.7099914550781,210440000.0,446.2699890136719,0
1091.0,0.0,117.5500030517578,115.88999938964844,116.93000030517578,19100000.0,118.0500030517578,1
1148.0,0.0,115.1999969482422,113.44000244140624,114.44000244140624,14570000.0,113.16000366210938,0
11564.0,1148.5999755859375,1151.75,1124.8699951171875,1129.030029296875,1157000000.0,1133.5799560546875,1
-3129.0,66.66999816894531,66.66999816894531,66.66999816894531,66.66999816894531,3810000.0,66.66000366210938,0
8873.0,446.2699890136719,447.8699951171875,441.4800109863281,442.4599914550781,271470000.0,442.5400085449219,1
16661.0,2083.14990234375,2092.449951171875,2080.610107421875,2091.5400390625,2795590000.0,2102.43994140625,1
17359.0,2435.75,2445.760009765625,2435.75,2443.25,3171620000.0,2447.830078125,1
14930.0,1178.3299560546875,1183.56005859375,1175.8199462890625,1178.5899658203125,3904780000.0,1196.68994140625,1
16472.0,2062.280029296875,2072.39990234375,2049.969970703125,2055.469970703125,4232970000.0,2046.739990234375,0
9583.0,648.9099731445312,649.5800170898438,646.3599853515625,648.9400024414062,370750000.0,645.5,0
14229.0,871.530029296875,914.6599731445312,871.530029296875,913.1799926757812,6009780000.0,904.4199829101562,0
13923.0,1367.3299560546875,1368.1600341796875,1347.31005859375,1348.8599853515625,3644760000.0,1349.989990234375,1
13888.0,1406.780029296875,1429.0899658203125,1395.31005859375,1420.3299560546875,5170490000.0,1401.02001953125,0
-1424.0,0.0,94.22000122070312,92.8499984741211,93.58999633789062,8000000.0,93.5500030517578,0
16895.0,2073.18994140625,2074.02001953125,2062.570068359375,2066.1298828125,3485710000.0,2045.1700439453125,0
2836.0,0.0,96.51000213623048,95.4800033569336,95.97000122070312,16250000.0,95.75,0
4499.0,119.06999969482422,119.26000213623048,117.7300033569336,118.0,56480000.0,117.26000213623048,0
15813.0,1552.030029296875,1554.3800048828125,1536.030029296875,1541.6099853515625,3890800000.0,1555.25,1
15777.0,1552.47998046875,1556.3900146484375,1548.25,1554.52001953125,3073830000.0,1563.22998046875,1
4843.0,151.89999389648438,151.89999389648438,150.1699981689453,151.0399932861328,77140000.0,151.75999450683594,1
18474.0,3270.449951171875,3272.169921875,3220.260009765625,3271.1201171875,5117260000.0,3294.610107421875,1
1993.0,0.0,92.22000122070312,90.16999816894533,90.58000183105467,19440000.0,90.38999938964844,0
4743.0,139.72999572753906,142.32000732421875,139.72000122070312,142.1699981689453,64690000.0,140.77000427246094,0
14390.0,887.0,911.760009765625,881.4600219726562,910.3300170898438,5667050000.0,893.0599975585938,0
173.0,0.0,76.83000183105469,74.5199966430664,74.76000213623047,10790000.0,73.97000122070312,0
4437.0,0.0,113.87999725341795,110.70999908447266,113.47000122070312,64800000.0,113.20999908447266,0
12545.0,1113.989990234375,1117.300048828125,1098.6300048828125,1098.699951171875,1653600000.0,1087.1199951171875,0
5692.0,192.1100006103516,192.1100006103516,191.2700042724609,191.47999572753903,87860000.0,190.6199951171875,0
9202.0,489.5700073242188,491.2799987792969,489.3500061035156,490.0499877929688,275280000.0,492.8900146484375,1
12741.0,1183.550048828125,1184.0,1169.18994140625,1170.3399658203125,1526600000.0,1177.239990234375,1
16979.0,2031.449951171875,2031.449951171875,1991.6800537109373,2000.5400390625,5431220000.0,2036.0899658203125,1
218.0,0.0,78.08999633789062,76.45999908447266,77.27999877929688,9370000.0,76.19999694824219,0
14253.0,909.9099731445312,911.9299926757812,888.3099975585938,890.3499755859375,4716500000.0,870.260009765625,0
13010.0,1230.4000244140625,1236.239990234375,1226.199951171875,1233.8699951171875,1562880000.0,1219.3399658203125,0
8863.0,450.8900146484375,450.8900146484375,445.510009765625,447.1000061035156,264090000.0,449.8699951171875,1
6052.0,240.1999969482422,240.25,235.22999572753903,236.009994506836,128000000.0,234.5500030517578,0
16191.0,1884.3900146484373,1888.5899658203125,1878.0400390625,1883.6800537109373,3416740000.0,1881.1400146484373,0
1086.0,0.0,116.4000015258789,114.77999877929688,115.83000183105467,12540000.0,116.3000030517578,1
-1385.0,0.0,89.2300033569336,87.81999969482422,88.52999877929688,6450000.0,89.19999694824219,1
11561.0,1184.9300537109375,1186.8499755859375,1178.0699462890625,1179.2099609375,842600000.0,1161.510009765625,0
18194.0,3003.320068359375,3027.389892578125,3001.93994140625,3022.550048828125,3370370000.0,3039.419921875,1
16896.0,2062.5,2062.5,2042.56005859375,2045.1700439453125,4154920000.0,2066.659912109375,1
16749.0,2077.18994140625,2083.669921875,2069.909912109375,2081.719970703125,3821440000.0,2075.0,0
17158.0,2260.25,2263.7900390625,2258.840087890625,2263.7900390625,2020550000.0,2268.8798828125,1
5159.0,155.94000244140625,156.44000244140625,155.44000244140625,156.1300048828125,81750000.0,155.74000549316406,0
17732.0,2804.550048828125,2809.699951171875,2800.010009765625,2801.830078125,3230210000.0,2806.97998046875,1
18151.0,3009.080078125,3020.739990234375,3000.919921875,3009.570068359375,3791860000.0,3007.389892578125,0
-4201.0,45.31999969482422,45.31999969482422,45.31999969482422,45.31999969482422,2370000.0,45.470001220703125,1
8464.0,447.3399963378906,449.5899963378906,445.55999755859375,446.1099853515625,253480000.0,454.7099914550781,1
-134.0,0.0,95.63999938964844,94.25,95.06999969482422,9680000.0,95.3499984741211,1
4778.0,144.50999450683594,145.3000030517578,143.92999267578125,145.3000030517578,67140000.0,142.9600067138672,0
1349.0,0.0,104.08999633789062,102.12999725341795,103.22000122070312,12690000.0,103.05999755859376,0
5954.0,242.3800048828125,244.77999877929688,241.8800048828125,244.7400054931641,136100000.0,242.4199981689453,0
-4052.0,52.47999954223633,52.47999954223633,52.47999954223633,52.47999954223633,4120000.0,52.68999862670898,1
5975.0,237.8500061035156,238.52999877929688,237.0200042724609,237.5800018310547,125400000.0,236.41000366210932,0
-4307.0,41.88999938964844,41.88999938964844,41.88999938964844,41.88999938964844,2070000.0,42.09000015258789,1
13538.0,1440.1199951171875,1440.68994140625,1422.3399658203125,1423.9000244140625,2994330000.0,1422.1800537109375,0
6010.0,245.72999572753903,246.5,245.1699981689453,246.1300048828125,112100000.0,244.3500061035156,0
18274.0,3271.1298828125,3288.1298828125,3268.429931640625,3288.1298828125,3456380000.0,3283.14990234375,0
-4102.0,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,3670000.0,51.38999938964844,1
-3404.0,56.4900016784668,56.4900016784668,56.4900016784668,56.4900016784668,2580000.0,55.790000915527344,0
15798.0,1570.25,1571.469970703125,1549.800048828125,1553.68994140625,4060610000.0,1559.97998046875,1
9479.0,616.9199829101562,617.719970703125,614.4600219726562,616.3400268554688,636800000.0,606.8099975585938,0
11689.0,1148.0799560546875,1154.6700439453125,1136.22998046875,1154.6700439453125,1171000000.0,1165.27001953125,1
33.0,0.0,87.54000091552734,84.63999938964844,86.7699966430664,16050000.0,86.23999786376953,0
3315.0,0.0,102.33000183105467,100.98999786376952,101.5500030517578,24170000.0,101.0500030517578,0
12769.0,1203.2099609375,1203.2099609375,1193.489990234375,1194.199951171875,2335000000.0,1194.6500244140625,1
-825.0,0.0,97.37000274658205,96.05999755859376,96.70999908447266,9710000.0,96.31999969482422,0
10934.0,1403.8800048828125,1418.4300537109375,1391.469970703125,1408.1099853515625,1122100000.0,1417.0400390625,1
14049.0,1336.8900146484375,1347.6600341796875,1330.5,1342.8299560546875,4811670000.0,1317.9300537109375,0
1537.0,0.0,99.70999908447266,97.62000274658205,98.0500030517578,14010000.0,97.2300033569336,0
11764.0,1166.1600341796875,1172.72998046875,1159.1400146484375,1165.550048828125,1169500000.0,1170.2900390625,1
10242.0,950.72998046875,965.1199951171876,950.72998046875,961.510009765625,670080000.0,978.5999755859376,1
11374.0,1278.93994140625,1282.969970703125,1253.1600341796875,1255.27001953125,1208500000.0,1252.8199462890625,0
10821.0,1344.1600341796875,1344.1600341796875,1332.1300048828125,1332.8399658203125,682800000.0,1323.5899658203125,0
4674.0,136.72999572753906,137.9600067138672,135.72000122070312,136.5800018310547,100850000.0,139.22999572753906,1
16421.0,1973.77001953125,2016.75,1973.77001953125,2012.8900146484373,4942370000.0,2061.22998046875,1
6129.0,235.5200042724609,235.91000366210932,235.0200042724609,235.91000366210932,54990000.0,235.3699951171875,0
17056.0,2120.860107421875,2163.300048828125,2119.1201171875,2159.0400390625,4010480000.0,2127.02001953125,0
17547.0,2798.9599609375,2807.5400390625,2768.639892578125,2776.419921875,4325970000.0,2802.56005859375,1
10921.0,1417.0799560546875,1425.239990234375,1416.1400146484375,1416.6199951171875,312120000.0,1407.8299560546875,0
13902.0,1340.1300048828125,1355.1500244140625,1334.31005859375,1352.0699462890625,5735300000.0,1330.6099853515625,0
13313.0,1223.6600341796875,1231.4599609375,1219.2900390625,1230.0400390625,2667990000.0,1256.1600341796875,1
1000.0,0.0,109.91999816894533,107.79000091552734,109.66000366210938,14620000.0,110.3499984741211,1
952.0,0.0,111.68000030517578,110.08999633789062,111.0500030517578,15260000.0,111.9499969482422,1
6994.0,292.04998779296875,292.04998779296875,287.1300048828125,287.1300048828125,160680000.0,287.82000732421875,1
-3586.0,53.470001220703125,53.470001220703125,53.470001220703125,53.470001220703125,3370000.0,54.040000915527344,1
16918.0,2092.330078125,2099.889892578125,2082.31005859375,2095.14990234375,4100110000.0,2075.81005859375,0
