Date,Open,High,Low,Close,Volume,Tomorrow,Target
3267.0,0.0,97.58000183105467,96.2699966430664,96.58999633789062,22210000.0,96.05999755859376,0
11494.0,1223.1400146484375,1240.239990234375,1220.25,1237.0400390625,1546820000.0,1225.3499755859375,0
7189.0,349.239990234375,350.3099975585937,348.1499938964844,348.3500061035156,160160000.0,348.760009765625,1
15594.0,1429.1300048828125,1437.760009765625,1429.1300048828125,1433.56005859375,3509630000.0,1436.56005859375,1
16485.0,2099.25,2102.1298828125,2090.7900390625,2097.449951171875,3247100000.0,2110.300048828125,1
7474.0,356.8800048828125,358.8999938964844,356.17999267578125,358.4700012207031,134930000.0,359.1000061035156,1
13258.0,1309.9300537109375,1318.1600341796875,1306.3800048828125,1311.4599609375,2512920000.0,1311.280029296875,0
7603.0,310.1700134277344,310.1700134277344,304.7099914550781,304.7099914550781,130190000.0,301.8800048828125,0
-213.0,0.0,103.75,102.4000015258789,102.94000244140624,9180000.0,102.62999725341795,0
6397.0,307.4100036621094,308.4800109863281,306.010009765625,308.2900085449219,207500000.0,307.5199890136719,0
-1906.0,0.0,85.56999969482422,84.62999725341797,84.95999908447266,5400000.0,84.79000091552734,0
3032.0,0.0,95.08999633789062,93.70999908447266,94.33999633789062,31540000.0,95.7699966430664,1
8380.0,434.6400146484375,434.6400146484375,433.3399963378906,433.7300109863281,164510000.0,432.8399963378906,0
1966.0,0.0,90.25,88.47000122070312,89.05999755859375,17640000.0,89.38999938964844,1
17795.0,2936.760009765625,2940.909912109375,2927.110107421875,2929.669921875,5607610000.0,2919.3701171875,0
14917.0,1198.3399658203125,1221.25,1198.3399658203125,1221.06005859375,5695470000.0,1225.8499755859375,1
1019.0,0.0,108.4000015258789,106.37999725341795,106.7699966430664,10940000.0,107.5,1
8126.0,403.6700134277344,404.5,400.75,404.2300109863281,186530000.0,400.5,0
14341.0,834.1199951171875,834.1199951171875,814.530029296875,815.5499877929688,5155580000.0,825.1599731445312,1
16153.0,1867.6700439453125,1873.3399658203125,1849.68994140625,1857.43994140625,3409000000.0,1865.6199951171875,1
8672.0,461.6000061035156,462.1700134277344,459.510009765625,460.1099853515625,277690000.0,458.9299926757813,0
1190.0,0.0,109.1500015258789,107.44000244140624,108.5199966430664,12750000.0,109.27999877929688,1
11981.0,884.3900146484375,900.6900024414062,873.0599975585938,899.719970703125,1447000000.0,890.1599731445312,0
-812.0,0.0,96.6999969482422,95.31999969482422,95.75,7770000.0,96.0,1
5110.0,165.3300018310547,165.83999633789062,164.8300018310547,164.86000061035156,86560000.0,164.92999267578125,1
-2927.0,71.6500015258789,71.6500015258789,71.6500015258789,71.6500015258789,4170000.0,71.69000244140625,1
13740.0,1426.1500244140625,1440.780029296875,1404.3599853515625,1406.699951171875,4290930000.0,1411.27001953125,1
-189.0,0.0,97.91000366210938,95.97000122070312,97.25,10310000.0,97.33000183105467,1
-1816.0,0.0,85.80999755859375,84.9000015258789,85.4000015258789,5440000.0,85.61000061035156,1
17953.0,2792.360107421875,2803.1201171875,2789.469970703125,2793.89990234375,3645680000.0,2792.3798828125,0
15751.0,1521.3800048828125,1524.239990234375,1514.1400146484375,1519.7900390625,3838510000.0,1530.93994140625,1
50.0,0.0,88.73999786376953,86.87000274658203,88.02999877929688,10790000.0,87.98999786376953,0
9218.0,503.9200134277344,508.1499938964844,500.9599914550781,503.1199951171875,385940000.0,502.2200012207031,0
12122.0,807.47998046875,814.25,800.2999877929688,800.72998046875,1427700000.0,804.1900024414062,1
10345.0,1085.1099853515625,1098.239990234375,1084.6500244140625,1094.6199951171875,638790000.0,1111.75,1
-2949.0,71.93000030517578,71.93000030517578,71.93000030517578,71.93000030517578,4330000.0,71.98999786376953,1
18438.0,3046.60009765625,3086.25,3024.010009765625,3083.760009765625,4815420000.0,3009.050048828125,0
15957.0,1656.8499755859375,1672.4000244140625,1656.8499755859375,1671.7099609375,3102780000.0,1683.989990234375,1
12257.0,988.6099853515624,998.8900146484376,981.0700073242188,981.5999755859376,1559000000.0,998.6799926757812,1
90.0,0.0,90.62000274658205,89.30000305175781,90.06999969482422,9810000.0,89.79000091552734,0
9734.0,667.030029296875,667.030029296875,662.3599853515625,663.8800048828125,281430000.0,666.4000244140625,1
16008.0,1772.27001953125,1775.219970703125,1757.239990234375,1763.31005859375,3523040000.0,1756.5400390625,0
9996.0,836.0399780273438,842.4500122070312,833.3400268554688,841.8800048828125,458170000.0,829.75,0
1632.0,0.0,88.30999755859375,86.7699966430664,87.45999908447266,11830000.0,87.69000244140625,1
-4404.0,40.5099983215332,40.5099983215332,40.5099983215332,40.5099983215332,2240000.0,40.54999923706055,1
9913.0,802.7999877929688,804.9400024414062,799.989990234375,801.77001953125,478450000.0,810.280029296875,1
-49.0,0.0,98.33999633789062,96.54000091552734,97.41999816894533,12090000.0,97.06999969482422,0
10406.0,1133.199951171875,1145.1500244140625,1133.199951171875,1138.489990234375,564350000.0,1133.8399658203125,0
-2429.0,0.0,70.73999786376953,69.86000061035156,70.3499984741211,5600000.0,70.5199966430664,1
-3578.0,55.040000915527344,55.040000915527344,55.040000915527344,55.040000915527344,2960000.0,54.959999084472656,0
15056.0,1292.18994140625,1300.510009765625,1284.050048828125,1297.5400390625,3842350000.0,1309.6600341796875,1
17653.0,2654.239990234375,2660.8701171875,2631.699951171875,2635.669921875,4010770000.0,2629.72998046875,0
16514.0,2090.320068359375,2113.919921875,2090.320068359375,2108.10009765625,5554120000.0,2104.419921875,0
9443.0,591.7100219726562,593.9000244140625,590.8900146484375,593.260009765625,380760000.0,592.719970703125,0
17359.0,2435.75,2445.760009765625,2435.75,2443.25,3171620000.0,2447.830078125,1
12102.0,851.1699829101562,851.1699829101562,838.7899780273438,845.1300048828125,1075600000.0,837.0999755859375,0
-2877.0,0.0,71.05999755859375,70.2300033569336,70.73999786376953,3470000.0,70.58999633789062,0
17385.0,2477.139892578125,2480.949951171875,2475.8798828125,2480.909912109375,2931780000.0,2474.919921875,0
18717.0,3967.25,3994.409912109375,3966.97998046875,3972.889892578125,4564980000.0,4019.8701171875,1
2862.0,0.0,91.58999633789062,90.29000091552734,90.70999908447266,20760000.0,90.76000213623048,1
14329.0,814.0599975585938,832.97998046875,814.0599975585938,832.8599853515625,6992960000.0,815.9400024414062,0
11570.0,1132.93994140625,1135.52001953125,1114.8599853515625,1131.739990234375,1384500000.0,1106.4000244140625,0
15484.0,1318.719970703125,1324.1400146484375,1310.5,1320.6800537109375,3937670000.0,1317.8199462890625,0
-3010.0,67.7699966430664,67.7699966430664,67.7699966430664,67.7699966430664,3920000.0,66.97000122070312,0
-601.0,0.0,99.3000030517578,97.76000213623048,98.5,11700000.0,98.19000244140624,0
8750.0,461.8599853515625,463.9800109863281,461.8599853515625,463.3399963378906,284620000.0,466.3800048828125,1
18361.0,2776.989990234375,2818.570068359375,2762.360107421875,2789.820068359375,7880140000.0,2761.6298828125,0
12201.0,953.219970703125,962.0800170898438,946.22998046875,949.6400146484376,1685800000.0,963.5900268554688,1
84.0,0.0,90.6500015258789,89.18000030517578,89.91999816894531,11350000.0,89.62999725341797,0
6735.0,270.2200012207031,273.2099914550781,270.20001220703125,271.260009765625,155710000.0,271.42999267578125,1
11592.0,1007.0399780273438,1018.9199829101562,998.239990234375,1018.6099853515624,1467000000.0,1040.93994140625,1
15385.0,1350.52001953125,1355.8699951171875,1340.800048828125,1343.22998046875,4080340000.0,1358.0400390625,1
9997.0,841.8800048828125,841.8800048828125,829.1500244140625,829.75,486780000.0,833.27001953125,1
16315.0,2004.0699462890625,2006.1199951171875,1994.8499755859373,2002.280029296875,2819980000.0,2000.719970703125,0
-2352.0,0.0,68.91999816894531,68.0199966430664,68.26000213623047,3710000.0,68.54000091552734,1
7915.0,395.4299926757813,397.6199951171875,392.1000061035156,392.1499938964844,153600000.0,389.9700012207031,0
12080.0,847.47998046875,860.760009765625,847.47998046875,858.5399780273438,1459100000.0,864.3599853515625,1
378.0,0.0,93.36000061035156,91.66999816894533,92.8000030517578,17600000.0,93.02999877929688,1
8210.0,404.0499877929688,404.760009765625,403.260009765625,403.8399963378906,193870000.0,403.1199951171875,0
958.0,0.0,112.8000030517578,110.87000274658205,111.66000366210938,14950000.0,111.33999633789062,0
11408.0,1152.68994140625,1183.3499755859375,1150.9599609375,1182.1700439453125,1314200000.0,1153.2900390625,0
-953.0,0.0,91.36000061035156,89.68000030517578,90.18000030517578,10290000.0,91.19000244140624,1
16465.0,2019.3499755859373,2023.3199462890625,1993.3800048828125,1994.989990234375,4568650000.0,2020.8499755859373,1
-3907.0,57.72999954223633,57.72999954223633,57.72999954223633,57.72999954223633,3430000.0,57.59999847412109,0
-4348.0,42.18999862670898,42.18999862670898,42.18999862670898,42.18999862670898,2480000.0,42.09999847412109,0
-4150.0,47.72999954223633,47.72999954223633,47.72999954223633,47.72999954223633,2660000.0,47.7400016784668,1
19235.0,4000.669921875,4015.3701171875,3954.530029296875,3955.0,3797860000.0,3966.85009765625,1
5692.0,192.1100006103516,192.1100006103516,191.2700042724609,191.47999572753903,87860000.0,190.6199951171875,0
15012.0,1311.8499755859375,1322.8499755859375,1311.8499755859375,1319.050048828125,3902270000.0,1324.5699462890625,1
12321.0,1003.27001953125,1003.4500122070312,996.0800170898438,996.8499755859376,1472500000.0,1006.5800170898438,1
-308.0,0.0,99.0,97.5,98.13999938964844,9670000.0,98.12999725341795,0
12139.0,868.52001953125,869.8800048828125,860.8300170898438,863.5,1227000000.0,848.1799926757812,0
6396.0,304.9100036621094,308.6300048828125,304.7300109863281,307.3999938964844,200700000.0,308.2900085449219,1
-203.0,0.0,99.77999877929688,97.95999908447266,98.26000213623048,11790000.0,98.6500015258789,1
294.0,0.0,84.04000091552734,82.7699966430664,83.37999725341797,9000000.0,83.7699966430664,1
5793.0,193.72000122070312,197.2899932861328,193.6999969482422,197.27999877929688,126500000.0,198.0800018310547,1
6517.0,248.92999267578125,256.0899963378906,247.72000122070312,254.47999572753903,226000000.0,250.41000366210932,0
8628.0,450.25,453.4100036621094,450.25,452.3800048828125,233640000.0,453.1300048828125,1
9526.0,630.1500244140625,636.1799926757812,629.47998046875,636.02001953125,472210000.0,638.4600219726562,1
8996.0,463.25,464.3699951171875,461.80999755859375,463.6799926757813,276630000.0,462.3200073242188,0
8532.0,444.3200073242188,445.1600036621094,442.8699951171875,444.7999877929688,255680000.0,439.2300109863281,0
8686.0,461.1199951171875,461.9800109863281,460.760009765625,461.489990234375,290930000.0,466.8299865722656,1
11233.0,1436.22998046875,1454.8199462890625,1425.280029296875,1426.4599609375,1098100000.0,1434.3199462890625,1
8177.0,412.6099853515625,414.8200073242188,412.6000061035156,414.0199890136719,146710000.0,411.4100036621094,0
5774.0,188.0399932861328,189.08999633789065,188.0399932861328,189.08999633789065,121700000.0,188.5,0
-2850.0,0.0,71.25,70.4800033569336,70.91000366210938,3670000.0,71.05999755859375,1
18708.0,3916.47998046875,3955.31005859375,3914.159912109375,3940.590087890625,4311380000.0,3910.52001953125,0
18730.0,4130.10009765625,4148.0,4124.43017578125,4141.58984375,3728440000.0,4124.66015625,0
9197.0,482.1199951171875,484.0799865722656,481.5700073242188,483.1400146484375,349780000.0,483.1600036621094,1
18452.0,3176.169921875,3179.780029296875,3115.699951171875,3152.050048828125,4829020000.0,3185.0400390625,1
9702.0,626.6500244140625,633.5700073242188,626.6500244140625,631.1699829101562,405390000.0,635.9000244140625,1
1554.0,0.0,95.13999938964844,93.5500030517578,94.33000183105467,11650000.0,93.01000213623048,0
19060.0,4223.10009765625,4299.39990234375,4223.10009765625,4277.8798828125,4220180000.0,4259.52001953125,0
17484.0,2577.75,2579.659912109375,2566.56005859375,2578.8701171875,3641760000.0,2564.6201171875,0
15422.0,1392.780029296875,1399.1800537109375,1386.8699951171875,1397.1099853515625,3472950000.0,1416.510009765625,1
1754.0,0.0,73.91999816894531,71.23999786376953,73.5,14500000.0,73.12999725341797,0
7847.0,371.5899963378906,374.3999938964844,371.5899963378906,374.3999938964844,163080000.0,371.1600036621094,0
18989.0,4795.490234375,4807.02001953125,4780.0400390625,4786.35009765625,2217050000.0,4793.06005859375,1
5909.0,225.1300048828125,226.3300018310547,224.44000244140625,225.57000732421875,163200000.0,226.5800018310547,1
-3516.0,55.459999084472656,55.459999084472656,55.459999084472656,55.459999084472656,4080000.0,55.43999862670898,0
8680.0,460.7099914550781,461.1300048828125,459.0799865722656,459.1799926757813,255210000.0,460.30999755859375,1
-1821.0,0.0,85.37999725341797,84.44999694824219,84.88999938964844,4850000.0,85.26000213623047,1
12165.0,911.3699951171876,919.739990234375,909.8900146484376,919.02001953125,1667200000.0,911.4299926757812,0
10976.0,1455.9000244140625,1465.7099609375,1438.5400390625,1445.5699462890625,1100700000.0,1441.3599853515625,0
4901.0,163.9600067138672,164.7899932861328,163.9600067138672,164.4199981689453,83110000.0,164.8300018310547,1
1056.0,0.0,117.61000061035156,115.66999816894533,116.9000015258789,24510000.0,117.2699966430664,1
17535.0,2719.31005859375,2729.2900390625,2719.070068359375,2723.989990234375,3695260000.0,2743.14990234375,1
12919.0,1154.050048828125,1165.75,1153.6400146484375,1165.68994140625,1856860000.0,1173.800048828125,1
994.0,0.0,109.12999725341795,107.75,108.43000030517578,11940000.0,108.5199966430664,1
1811.0,0.0,67.91999816894531,65.86000061035156,67.58000183105469,16880000.0,67.9000015258789,1
-310.0,0.0,99.6500015258789,97.5,97.9800033569336,9540000.0,98.4499969482422,1
17829.0,2674.8798828125,2722.699951171875,2667.840087890625,2705.570068359375,4634770000.0,2658.68994140625,0
-3487.0,57.56999969482422,57.56999969482422,57.56999969482422,57.56999969482422,3630000.0,57.5,0
14785.0,1075.0999755859375,1083.56005859375,1067.8900146484375,1076.760009765625,5128840000.0,1074.5699462890625,0
-2530.0,0.0,66.58999633789062,65.7699966430664,66.23999786376953,4720000.0,66.2300033569336,0
15534.0,1334.81005859375,1357.699951171875,1334.81005859375,1356.780029296875,3212930000.0,1353.6400146484375,0
9150.0,466.9500122070313,466.989990234375,463.989990234375,464.7799987792969,378190000.0,465.8200073242188,1
14706.0,1188.22998046875,1189.5999755859375,1177.25,1182.449951171875,5101430000.0,1186.43994140625,1
-2362.0,0.0,69.7300033569336,68.97000122070312,69.19999694824219,3290000.0,69.13999938964844,0
15702.0,1418.0999755859375,1418.0999755859375,1401.5799560546875,1402.4300537109375,2426680000.0,1426.18994140625,1
13483.0,1400.6300048828125,1402.4599609375,1385.9300537109375,1396.7099609375,2800980000.0,1409.1199951171875,1
-114.0,0.0,93.94000244140624,91.7699966430664,93.37999725341795,10980000.0,94.9499969482422,1
-1393.0,0.0,90.13999938964844,88.36000061035156,88.95999908447266,10310000.0,88.8499984741211,0
13885.0,1414.0699462890625,1423.8699951171875,1403.449951171875,1416.1800537109375,4221260000.0,1390.18994140625,0
-2337.0,0.0,70.6500015258789,69.83000183105469,70.4800033569336,4050000.0,70.58999633789062,1
10389.0,1094.5799560546875,1098.8399658203125,1080.8299560546875,1098.8399658203125,633300000.0,1077.010009765625,0
3305.0,0.0,100.56999969482422,99.22000122070312,99.75,26800000.0,99.9000015258789,1
19054.0,4401.31005859375,4416.77978515625,4345.56005859375,4363.490234375,4062080000.0,4328.8701171875,0
2750.0,0.0,99.98999786376952,98.83000183105467,99.58999633789062,23160000.0,100.18000030517578,1
13427.0,1353.219970703125,1353.219970703125,1344.2099609375,1349.5899658203125,2523000000.0,1350.6600341796875,1
12845.0,1210.0799560546875,1215.719970703125,1204.449951171875,1210.469970703125,1616240000.0,1222.1199951171875,1
9321.0,556.3699951171875,558.47998046875,555.77001953125,557.1900024414062,409700000.0,554.780029296875,0
9843.0,729.3300170898438,731.4000244140625,721.969970703125,728.6400146484375,458540000.0,720.97998046875,0
-1588.0,0.0,87.73999786376953,86.80999755859375,87.19999694824219,5570000.0,87.20999908447266,1
17116.0,2162.7099609375,2165.919921875,2152.489990234375,2164.449951171875,4988050000.0,2164.199951171875,0
-917.0,90.8499984741211,90.8499984741211,90.8499984741211,90.8499984741211,9940000.0,90.63999938964844,0
7781.0,384.1900024414063,384.1900024414063,380.1600036621094,380.9500122070313,164410000.0,381.760009765625,1
1993.0,0.0,92.22000122070312,90.16999816894533,90.58000183105467,19440000.0,90.38999938964844,0
1313.0,0.0,107.54000091552734,105.4499969482422,106.7300033569336,12320000.0,106.5500030517578,0
7155.0,344.739990234375,345.4200134277344,342.6000061035156,343.9200134277344,169750000.0,349.4100036621094,1
4136.0,0.0,134.69000244140625,131.82000732421875,133.0500030517578,53340000.0,132.80999755859375,0
2150.0,0.0,90.2300033569336,88.79000091552734,89.52999877929688,14110000.0,89.69999694824219,1
10182.0,928.3499755859376,949.6599731445312,928.3499755859376,946.2000122070312,576540000.0,938.22998046875,0
-1534.0,0.0,92.26000213623048,91.12000274658205,91.77999877929688,8200000.0,91.94000244140624,1
6081.0,247.8099975585937,252.91000366210932,247.8099975585937,252.83999633789065,156600000.0,253.3000030517578,1
17114.0,2131.56005859375,2170.10009765625,2125.35009765625,2163.260009765625,6264150000.0,2167.47998046875,1
620.0,0.0,100.83999633789062,99.48999786376952,100.06999969482422,10000000.0,99.33999633789062,0
7609.0,303.989990234375,307.2699890136719,301.6099853515625,307.0199890136719,159270000.0,311.8500061035156,1
15502.0,1325.719970703125,1335.52001953125,1307.72998046875,1308.9300537109375,3537530000.0,1324.1800537109375,1
14816.0,1102.8900146484375,1115.010009765625,1101.300048828125,1115.010009765625,4009650000.0,1113.8399658203125,0
10214.0,955.2999877929688,955.2999877929688,924.9199829101562,946.780029296875,793200000.0,953.7000122070312,1
2574.0,0.0,104.29000091552734,102.70999908447266,103.31999969482422,24380000.0,103.8499984741211,1
4528.0,113.68000030517578,114.4000015258789,112.87999725341795,113.11000061035156,51250000.0,112.66000366210938,0
15463.0,1402.3199462890625,1403.0699462890625,1388.7099609375,1391.5699462890625,4004910000.0,1369.0999755859375,0
14994.0,1280.8499755859375,1283.3499755859375,1271.260009765625,1280.260009765625,4935320000.0,1283.3499755859375,1
14239.0,869.510009765625,873.739990234375,866.52001953125,872.7999877929688,1880050000.0,869.4199829101562,0
-3691.0,57.34999847412109,57.34999847412109,57.34999847412109,57.34999847412109,3650000.0,57.43999862670898,1
-2002.0,0.0,83.63999938964844,82.73999786376953,83.22000122070312,5040000.0,83.36000061035156,1
-4167.0,47.75,47.75,47.75,47.75,4210000.0,47.459999084472656,0
2380.0,0.0,104.75,103.44000244140624,103.9800033569336,21710000.0,104.9800033569336,1
7756.0,375.3500061035156,376.6000061035156,374.3999938964844,375.2200012207031,150750000.0,371.2999877929688,0
15796.0,1569.1800537109375,1570.5699462890625,1558.469970703125,1562.1700439453125,2753110000.0,1570.25,1
15490.0,1331.25,1331.25,1310.760009765625,1313.3199462890625,3534290000.0,1310.3299560546875,0
8261.0,417.739990234375,420.3999938964844,417.739990234375,419.9100036621094,166820000.0,420.739990234375,1
1576.0,0.0,91.0999984741211,89.05999755859375,90.18000030517578,13250000.0,90.0,0
-560.0,0.0,101.5999984741211,99.5199966430664,101.51000213623048,16290000.0,100.66000366210938,0
-2247.0,0.0,73.4800033569336,72.58000183105469,73.05999755859375,4320000.0,73.36000061035156,1
18862.0,4450.2900390625,4489.8798828125,4450.2900390625,4479.52978515625,2965520000.0,4486.22998046875,1
17735.0,2799.169921875,2808.610107421875,2795.139892578125,2806.97998046875,2907430000.0,2820.39990234375,1
11984.0,896.1400146484375,902.9400024414062,879.0,882.5,1700570000.0,897.6500244140625,1
-2779.0,0.0,61.790000915527344,60.36000061035156,60.619998931884766,5250000.0,59.470001220703125,0
-1835.0,0.0,84.76000213623047,83.79000091552734,84.1500015258789,4470000.0,84.1500015258789,0
-3970.0,54.29999923706055,54.29999923706055,54.29999923706055,54.29999923706055,3480000.0,55.5,1
-664.0,0.0,89.56999969482422,88.2300033569336,89.02999877929688,7410000.0,90.12999725341795,1
9092.0,450.010009765625,450.6099853515625,444.1799926757813,449.9299926757813,430760000.0,452.2900085449219,1
14980.0,1276.2900390625,1278.1700439453125,1270.4300537109375,1273.8499755859375,4844100000.0,1271.5,0
11655.0,1128.52001953125,1140.4000244140625,1125.510009765625,1140.199951171875,1375700000.0,1139.449951171875,0
19227.0,4133.08984375,4159.77001953125,4124.02978515625,4128.72998046875,3117800000.0,4140.77001953125,1
6769.0,269.3299865722656,270.69000244140625,268.5799865722656,270.260009765625,172410000.0,272.04998779296875,1
-3212.0,64.0,64.0,64.0,64.0,5960000.0,64.86000061035156,1
3252.0,0.0,96.5199966430664,95.16999816894533,95.98999786376952,19790000.0,95.1500015258789,0
-3809.0,60.619998931884766,60.619998931884766,60.619998931884766,60.619998931884766,3460000.0,60.5,0
4872.0,163.35000610351562,164.3000030517578,163.35000610351562,164.27999877929688,107860000.0,166.10000610351562,1
6069.0,245.6699981689453,246.7899932861328,245.52999877929688,246.25,123800000.0,247.1499938964844,1
10773.0,1372.7099609375,1382.800048828125,1360.800048828125,1380.9599609375,843400000.0,1391.219970703125,1
5947.0,235.97000122070312,237.47999572753903,235.42999267578125,237.27999877929688,106700000.0,237.72999572753903,1
11661.0,1143.77001953125,1173.6199951171875,1143.77001953125,1170.3499755859375,1765300000.0,1167.0999755859375,0
16554.0,2112.489990234375,2113.64990234375,2097.409912109375,2106.85009765625,4074970000.0,2085.510009765625,0
17281.0,2381.510009765625,2392.47998046875,2381.14990234375,2388.610107421875,3995240000.0,2387.449951171875,0
9763.0,686.47998046875,690.8800048828125,683.5399780273438,685.6099853515625,460150000.0,685.8300170898438,1
7208.0,344.2300109863281,347.0199890136719,344.1300048828125,344.3299865722656,158350000.0,345.1000061035156,1
10101.0,913.7000122070312,915.9000244140624,898.6500244140625,903.6699829101562,486300000.0,899.469970703125,0
-2393.0,0.0,70.5999984741211,69.87000274658203,70.25,3840000.0,69.94999694824219,0
4212.0,0.0,130.77999877929688,128.13999938964844,129.64999389648438,45230000.0,130.22999572753906,1
3157.0,0.0,105.86000061035156,104.29000091552734,105.08000183105467,38500000.0,104.9000015258789,0
15377.0,1344.3299560546875,1349.239990234375,1335.9200439453125,1347.050048828125,3742460000.0,1349.9599609375,1
15820.0,1578.9300537109375,1592.6400146484375,1578.9300537109375,1585.1600341796875,3908580000.0,1582.239990234375,0
-4192.0,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,2400000.0,45.13999938964844,0
384.0,0.0,94.52999877929688,93.06999969482422,93.77999877929688,18330000.0,94.19000244140624,1
14090.0,1264.52001953125,1284.3299560546875,1264.52001953125,1284.260009765625,5631330000.0,1267.3800048828125,0
4122.0,0.0,134.7899932861328,132.1999969482422,134.1699981689453,56040000.0,134.6999969482422,1
2076.0,0.0,86.30999755859375,84.88999938964844,85.88999938964844,11500000.0,84.5999984741211,0
-324.0,0.0,104.61000061035156,102.95999908447266,103.6500015258789,12320000.0,103.62999725341795,0
13747.0,1447.030029296875,1464.8599853515625,1447.030029296875,1464.0699462890625,3309120000.0,1462.5,0
-2907.0,0.0,69.61000061035156,68.68000030517578,69.06999969482422,3650000.0,68.31999969482422,0
-37.0,0.0,94.16999816894533,92.37999725341795,92.94000244140624,11560000.0,93.2699966430664,1
3077.0,0.0,100.2699966430664,97.97000122070312,99.9499969482422,39580000.0,100.31999969482422,1
7958.0,391.010009765625,393.2900085449219,390.1400146484375,392.7999877929688,225380000.0,391.9200134277344,0
10772.0,1351.449951171875,1372.9300537109375,1338.780029296875,1372.7099609375,1117000000.0,1380.9599609375,1
-1352.0,0.0,92.75,91.33999633789062,92.08000183105467,10530000.0,92.41999816894533,1
14922.0,1223.5899658203125,1226.8399658203125,1208.93994140625,1213.4000244140625,4848040000.0,1218.7099609375,1
4569.0,107.2699966430664,107.66999816894533,106.73999786376952,107.29000091552734,44350000.0,107.22000122070312,0
-2389.0,0.0,70.43000030517578,69.62999725341797,70.0199966430664,3910000.0,70.08999633789062,1
18745.0,4185.14013671875,4201.52978515625,4181.77978515625,4183.18017578125,3772390000.0,4211.47021484375,1
14687.0,1166.6800537109375,1169.199951171875,1155.3299560546875,1159.9000244140625,5212410000.0,1165.81005859375,1
1905.0,0.0,84.11000061035156,82.5199966430664,83.38999938964844,15940000.0,81.41999816894531,0
7390.0,337.6300048828125,341.5,337.0299987792969,341.5,131610000.0,342.0,1
-2404.0,0.0,71.23999786376953,70.38999938964844,70.69000244140625,5400000.0,70.69999694824219,1
2547.0,0.0,105.58999633789062,104.02999877929688,104.70999908447266,26970000.0,104.83999633789062,1
-2127.0,0.0,78.5999984741211,77.8499984741211,78.30999755859375,4790000.0,78.33000183105469,1
3374.0,0.0,102.77999877929688,101.43000030517578,102.02999877929688,28510000.0,101.58999633789062,0
804.0,0.0,108.5500030517578,107.08999633789062,107.75,19460000.0,107.5,0
15393.0,1357.530029296875,1364.239990234375,1352.280029296875,1363.4599609375,3786450000.0,1365.739990234375,1
9812.0,731.8699951171875,733.0399780273438,728.2000122070312,729.5599975585938,471740000.0,731.1300048828125,1
18114.0,2861.179931640625,2884.39990234375,2847.419921875,2881.77001953125,4154240000.0,2883.97998046875,1
11012.0,1353.4300537109375,1362.1400146484375,1329.1500244140625,1333.3599853515625,1065200000.0,1348.050048828125,1
12440.0,1143.93994140625,1150.31005859375,1136.8499755859375,1141.550048828125,1561200000.0,1155.3699951171875,1
13809.0,1509.300048828125,1520.010009765625,1503.6099853515625,1519.5899658203125,3309120000.0,1515.8800048828125,0
15933.0,1661.219970703125,1663.5999755859375,1652.6099853515625,1655.8299560546875,3211450000.0,1646.06005859375,0
7488.0,359.5400085449219,360.7300109863281,359.44000244140625,360.1600036621094,130050000.0,355.67999267578125,0
9359.0,559.969970703125,559.969970703125,557.4199829101562,559.0399780273438,354460000.0,559.2100219726562,1
9139.0,460.6700134277344,461.7699890136719,459.739990234375,460.8299865722656,278790000.0,461.6799926757813,1
-4278.0,42.09999847412109,42.09999847412109,42.09999847412109,42.09999847412109,2240000.0,42.25,1
17519.0,2692.7099609375,2694.43994140625,2680.739990234375,2681.469970703125,3368590000.0,2679.25,0
-3530.0,54.83000183105469,54.83000183105469,54.83000183105469,54.83000183105469,2910000.0,55.040000915527344,1
208.0,0.0,78.3499984741211,76.95999908447266,77.7699966430664,9040000.0,78.04000091552734,1
13714.0,1553.18994140625,1553.18994140625,1529.199951171875,1534.0999755859375,3745780000.0,1541.5699462890625,1
7180.0,352.0899963378906,352.1199951171875,348.8599853515625,349.8399963378906,175210000.0,350.6499938964844,1
-3345.0,54.900001525878906,54.900001525878906,54.900001525878906,54.900001525878906,3050000.0,55.11000061035156,1
580.0,0.0,95.33999633789062,93.3499984741211,93.88999938964844,15410000.0,94.08999633789062,1
8317.0,407.75,407.75,402.4200134277344,402.6600036621094,178940000.0,407.4400024414063,1
7901.0,376.4700012207031,380.3500061035156,376.4700012207031,379.4299926757813,184260000.0,390.5899963378906,1
1456.0,0.0,98.52999877929688,96.0,97.73999786376952,22720000.0,97.54000091552734,0
16545.0,2084.110107421875,2103.93994140625,2084.110107421875,2100.39990234375,3000160000.0,2097.2900390625,0
-332.0,0.0,103.75,102.04000091552734,102.88999938964844,12510000.0,102.91999816894533,1
9198.0,483.1400146484375,483.739990234375,482.0499877929688,483.1600036621094,319320000.0,489.5700073242188,1
15273.0,1229.1700439453125,1246.280029296875,1221.06005859375,1242.0,4873530000.0,1284.5899658203125,1
6409.0,314.5599975585937,314.5899963378906,311.239990234375,311.3900146484375,168100000.0,308.54998779296875,0
7834.0,377.6300048828125,382.2999877929688,377.6300048828125,382.2900085449219,167950000.0,380.1300048828125,0
2703.0,0.0,97.26000213623048,95.91999816894533,96.2699966430664,15730000.0,96.12000274658205,0
12685.0,1108.3599853515625,1113.81005859375,1108.3599853515625,1110.1099853515625,1255400000.0,1103.52001953125,0
